Cycle,TimeDelta
0,411
0,304
1,248
2,308
3,340
4,335
5,257
6,266
7,302
8,266
9,358
0,502
1,402
2,488
3,449
4,461
5,491
6,426
7,409
8,434
9,418
0,410
1,404
2,402
3,249
4,261
5,275
6,235
7,287
8,339
9,322
0,316
1,268
2,220
3,225
4,220
5,217
6,218
7,220
8,220
9,215
